id;type_maintenance;date_panne;statut;compte_rendu;date_cloture;actif_id
1;PREVENTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;1
2;PREVENTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;2
3;CORRECTIVE;2026-09-01;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;3
4;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;4
5;CORRECTIVE;2026-09-02;OUVERTE;../fake-data/blob/hipster.txt;2026-09-02;5
6;PREVENTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;6
7;CORRECTIVE;2026-09-02;OUVERTE;../fake-data/blob/hipster.txt;2026-09-02;7
8;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;8
9;PREVENTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;9
10;PREVENTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;10
11;CORRECTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;11
12;PREVENTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;12
13;PREVENTIVE;2026-09-01;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;13
14;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;14
15;CORRECTIVE;2026-09-02;OUVERTE;../fake-data/blob/hipster.txt;2026-09-02;15
16;CORRECTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;16
17;PREVENTIVE;2026-09-01;EN_COURS;../fake-data/blob/hipster.txt;2026-09-01;17
18;PREVENTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;18
19;CORRECTIVE;2026-09-01;OUVERTE;../fake-data/blob/hipster.txt;2026-09-02;19
20;PREVENTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;20
21;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;21
22;PREVENTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;22
23;CORRECTIVE;2026-09-02;OUVERTE;../fake-data/blob/hipster.txt;2026-09-01;23
24;CORRECTIVE;2026-09-02;OUVERTE;../fake-data/blob/hipster.txt;2026-09-02;24
25;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;25
26;CORRECTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;26
27;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;27
28;PREVENTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;28
29;CORRECTIVE;2026-09-02;CLOTUREE;../fake-data/blob/hipster.txt;2026-09-02;29
30;CORRECTIVE;2026-09-02;EN_COURS;../fake-data/blob/hipster.txt;2026-09-02;30
